24709.9	687.9708374
24809.9	688.8504271
24909.9	689.729011
25009.9	690.6065891
25109.9	691.4831614
25209.9	692.3587278
25309.9	693.2332881
25409.9	694.1068423
25509.9	694.9793903
25609.9	695.8509321
25709.9	696.7214675
25809.9	697.5909965
25909.9	698.459519
26009.9	699.3270349
26109.9	700.1935441
26209.9	701.0590466
26309.9	701.9235422
26409.9	702.787031
26509.9	703.6495127
26609.9	704.5109874
26709.9	705.3714549
26809.9	706.2309152
26909.9	707.0893682
27009.9	707.9468138
27109.9	708.803252
27209.9	709.6586825
27309.9	710.5131055
27409.9	711.3665207
27509.9	712.2189281
27609.9	713.0703277
27709.9	713.9207193
27809.9	714.7701028
27909.9	715.6184783
28009.9	716.4658455
28109.9	717.3122045
28209.9	718.1575551
28309.9	719.0018972
28409.9	719.8452309
28509.9	720.6875559
28609.9	721.5288723
28709.9	722.3691799
28809.9	723.2084786
28909.9	724.0467685
29009.9	724.8840493
29109.9	725.720321
29209.9	726.5555836
29309.9	727.3898369
29409.9	728.2230809
29509.9	729.0553155
29609.9	729.8865406
29709.9	730.7167561
29809.9	731.545962
29909.9	732.3741581
30009.9	733.2013444
30109.9	734.0275208
30209.9	734.8526873
30309.9	735.6768437
30409.9	736.4999899
30509.9	737.3221259
30609.9	738.1432517
30709.9	738.963367
30809.9	739.7824719
30909.9	740.6005662
31009.9	741.41765
31109.9	742.233723
31209.9	743.0487852
31309.9	743.8628366
31409.9	744.675877
31509.9	745.4879063
31609.9	746.2989246
31709.9	747.1089317
31809.9	747.9179275
31909.9	748.7259119
32009.9	749.5328849
32109.9	750.3388464
32209.9	751.1437963
32309.9	751.9477345
32409.9	752.750661
32509.9	753.5525756
32609.9	754.3534783
32709.9	755.153369
32809.9	755.9522476
32909.9	756.750114
33009.9	757.5469682
33109.9	758.34281
33209.9	759.1376394
33309.9	759.9314564
33409.9	760.7242608
33509.9	761.5160525
33609.9	762.3068314
33709.9	763.0965976
33809.9	763.8853509
33909.9	764.6730911
34009.9	765.4598183
34109.9	766.2455324
34209.9	767.0302332
34309.9	767.8139208
34409.9	768.5965949
34509.9	769.3782556
34609.9	770.1589027
34709.9	770.9385362
34809.9	771.717156
34900.0	772.1552902
35000.0	772.6414707
35100.0	773.1275512
35200.0	773.6135318
35300.0	774.0994124
35400.0	774.585193
35500.0	775.0708735
35600.0	775.5564541
35700.0	776.0419347
35800.0	776.5273152
35900.0	777.0125958
36000.0	777.4977763
36100.0	777.9828567
36200.0	778.4678372
36300.0	778.9527175
36400.0	779.4374978
36500.0	779.9221781
36600.0	780.4067583
36700.0	780.8912384
36800.0	781.3756184
36900.0	781.8598983
37000.0	782.3440782
37100.0	782.8281579
37200.0	783.3121375
37300.0	783.796017
37400.0	784.2797964
37500.0	784.7634756
37600.0	785.2470547
37700.0	785.7305337
37800.0	786.2139125
37900.0	786.6971912
38000.0	787.1803697
38100.0	787.663448
38200.0	788.1464262
38300.0	788.6293041
38400.0	789.1120819
38500.0	789.5947595
38600.0	790.0773369
38700.0	790.559814
38800.0	791.042191
38900.0	791.5244677
39000.0	792.0066442
39100.0	792.4887205
39200.0	792.9706965
39300.0	793.4525722
39400.0	793.9343477
39500.0	794.416023
39600.0	794.897598
39700.0	795.3790727
39800.0	795.8604471
39900.0	796.3417212
40000.0	796.822895
40100.0	797.3039686
40200.0	797.7849418
40300.0	798.2658147
40400.0	798.7465872
40500.0	799.2272595
40600.0	799.7078314
40700.0	800.1883029
40800.0	800.6686742
40900.0	801.148945
41000.0	801.6291155
41100.0	802.1091856
41200.0	802.5891554
41300.0	803.0690247
41400.0	803.5487937
41500.0	804.0284623
41600.0	804.5080304
41700.0	804.9874982
41800.0	805.4668655
41900.0	805.9461324
42000.0	806.4252989
42100.0	806.904365
42200.0	807.3833306
42300.0	807.8621957
42400.0	808.3409604
42500.0	808.8196246
42600.0	809.2981884
42700.0	809.7766517
42800.0	810.2550145
42900.0	810.7332768
43000.0	811.2114386
43100.0	811.6894999
43200.0	812.1674607
43300.0	812.6453209
43400.0	813.1230807
43500.0	813.6007399
43600.0	814.0782986
43700.0	814.5557567
43800.0	815.0331143
43900.0	815.5103713
44000.0	815.9875278
44100.0	816.4645836
44200.0	816.941539
44300.0	817.4183937
44400.0	817.8951478
44500.0	818.3718013
44600.0	818.8483542
44700.0	819.3248066
44800.0	819.8011582
44900.0	820.2774093
45000.0	820.7535597
45100.0	821.2296095
45200.0	821.7055587
45300.0	822.1814072
45400.0	822.657155
45500.0	823.1328022
45600.0	823.6083487
45700.0	824.0837945
45800.0	824.5591396
45900.0	825.034384
46000.0	825.5095278
46100.0	825.9845708
46200.0	826.4595131
46300.0	826.9343547
46400.0	827.4090956
46500.0	827.8837357
46600.0	828.3582751
46700.0	828.8327137
46800.0	829.3070516
46900.0	829.7812888
47000.0	830.2554251
47100.0	830.7294607
47200.0	831.2033955
47300.0	831.6772295
47400.0	832.1509628
47500.0	832.6245952
47600.0	833.0981268
47700.0	833.5715576
47800.0	834.0448876
47900.0	834.5181167
48000.0	834.991245
48100.0	835.4642725
48200.0	835.9371991
48300.0	836.4100249
48400.0	836.8827498
48500.0	837.3553738
48600.0	837.827897
48700.0	838.3003192
48800.0	838.7726406
48900.0	839.2448611
49000.0	839.7169807
49100.0	840.1889994
49200.0	840.6609171
49300.0	841.1327339
49400.0	841.6044499
49500.0	842.0760648
49600.0	842.5475788
49700.0	843.0189919
49800.0	843.490304
49900.0	843.9615152
50000.0	844.4326253
50100.0	844.9036345
50200.0	845.3745428
50300.0	845.84535
50400.0	846.3160562
50500.0	846.7866614
50600.0	847.2571656
50700.0	847.7275688
50800.0	848.197871
50900.0	848.6680721
51000.0	849.1381722
51100.0	849.6081712
51200.0	850.0780692
51300.0	850.5478662
51400.0	851.017562
51500.0	851.4871568
51600.0	851.9566505
51700.0	852.4260432
51800.0	852.8953347
51900.0	853.3645251
52000.0	853.8336144
52100.0	854.3026027
52200.0	854.7714897
52300.0	855.2402757
52400.0	855.7089605
52500.0	856.1775442
52600.0	856.6460267
52700.0	857.1144081
52800.0	857.5826883
52900.0	858.0508674
53000.0	858.5189453
53100.0	858.986922
53200.0	859.4547975
53300.0	859.9225718
53400.0	860.3902449
53500.0	860.8578167
53600.0	861.3252874
53700.0	861.7926569
53800.0	862.2599251
53900.0	862.7270921
54000.0	863.1941578
54100.0	863.6611223
54200.0	864.1279855
54300.0	864.5947475
54400.0	865.0614082
54500.0	865.5279676
54600.0	865.9944257
54700.0	866.4607826
54800.0	866.9270381
54900.0	867.3931924
55000.0	867.8592453
55100.0	868.3251969
55200.0	868.7910472
55300.0	869.2567961
55400.0	869.7224437
55500.0	870.18799
55600.0	870.6534349
55700.0	871.1187784
55800.0	871.5840206
55900.0	872.0491614
56000.0	872.5142008
56100.0	872.9791388
56200.0	873.4439755
56300.0	873.9087107
56400.0	874.3733445
56500.0	874.8378769
56600.0	875.3023079
56700.0	875.7666375
56800.0	876.2308656
56900.0	876.6949923
57000.0	877.1590175
57100.0	877.6229413
57200.0	878.0867636
57300.0	878.5504844
57400.0	879.0141038
57500.0	879.4776216
57600.0	879.941038
57700.0	880.4043529
57800.0	880.8675663
57900.0	881.3306781
58000.0	881.7936885
58100.0	882.2565973
58200.0	882.7194046
58300.0	883.1821104
58400.0	883.6447146
58500.0	884.1072172
58600.0	884.5696183
58700.0	885.0319178
58800.0	885.4941158
58900.0	885.9562121
59000.0	886.4182069
59100.0	886.8801001
59200.0	887.3418917
59300.0	887.8035817
59400.0	888.26517
59500.0	888.7266568
59600.0	889.1880419
59700.0	889.6493254
59800.0	890.1105072
59900.0	890.5715874
60000.0	891.0325659
60100.0	891.4934427
60200.0	891.9542179
60300.0	892.4148914
60400.0	892.8754633
60500.0	893.3359334
60600.0	893.7963018
60700.0	894.2565686
60800.0	894.7167336
60900.0	895.1767969
61000.0	895.6367585
61100.0	896.0966183
61200.0	896.5563764
61300.0	897.0160328
61400.0	897.4755874
61500.0	897.9350402
61600.0	898.3943913
61700.0	898.8536406
61800.0	899.3127881
61900.0	899.7718338
62000.0	900.2307777
62100.0	900.6896199
62200.0	901.1483602
62300.0	901.6069987
62400.0	902.0655354
62500.0	902.5239702
62600.0	902.9823032
62700.0	903.4405344
62800.0	903.8986637
62900.0	904.3566912
63000.0	904.8146168
63100.0	905.2724405
63200.0	905.7301623
63300.0	906.1877823
63400.0	906.6453003
63500.0	907.1027165
63600.0	907.5600308
63700.0	908.0172431
63800.0	908.4743535
63900.0	908.931362
64000.0	909.3882686
64100.0	909.8450732
64200.0	910.3017759
64300.0	910.7583766
64400.0	911.2148754
64500.0	911.6712722
64600.0	912.127567
64700.0	912.5837598
64800.0	913.0398506
64900.0	913.4958395
65000.0	913.9517263
65100.0	914.4075111
65200.0	914.8631939
65300.0	915.3187747
65400.0	915.7742535
65500.0	916.2296302
65600.0	916.6849048
65700.0	917.1400775
65800.0	917.595148
65900.0	918.0501165
66000.0	918.5049829
66100.0	918.9597472
66200.0	919.4144095
66300.0	919.8689696
66400.0	920.3234277
66500.0	920.7777836
66600.0	921.2320374
66700.0	921.6861891
66800.0	922.1402387
66900.0	922.5941861
67000.0	923.0480314
67100.0	923.5017746
67200.0	923.9554155
67300.0	924.4089543
67400.0	924.862391
67500.0	925.3157255
67600.0	925.7689577
67700.0	926.2220878
67800.0	926.6751157
67900.0	927.1280414
68000.0	927.5808648
68100.0	928.0335861
68200.0	928.4862051
68300.0	928.9387219
68400.0	929.3911364
68500.0	929.8434487
68600.0	930.2956587
68700.0	930.7477665
68800.0	931.199772
68900.0	931.6516752
69000.0	932.1034762
69100.0	932.5551748
69200.0	933.0067712
69300.0	933.4582652
69400.0	933.909657
69500.0	934.3609464
69600.0	934.8121335
69700.0	935.2632182
69800.0	935.7142006
69900.0	936.1650807
70000.0	936.6158584
70100.0	937.0665338
70200.0	937.5171068
70300.0	937.9675774
70400.0	938.4179456
70500.0	938.8682114
70600.0	939.3183749
70700.0	939.7684359
70800.0	940.2183946
70900.0	940.6682508
71000.0	941.1180046
71100.0	941.5676559
71200.0	942.0172048
71300.0	942.4666513
71400.0	942.9159953
71500.0	943.3652369
71600.0	943.814376
71700.0	944.2634126
71800.0	944.7123467
71900.0	945.1611784
72000.0	945.6099075
72100.0	946.0585342
72200.0	946.5070583
72300.0	946.9554799
72400.0	947.403799
72500.0	947.8520156
72600.0	948.3001296
72700.0	948.7481411
72800.0	949.19605
72900.0	949.6438564
73000.0	950.0915602
73100.0	950.5391615
73200.0	950.9866601
73300.0	951.4340562
73400.0	951.8813497
73500.0	952.3285406
73600.0	952.7756288
73700.0	953.2226145
73800.0	953.6694975
73900.0	954.1162779
74000.0	954.5629557
74100.0	955.0095308
74200.0	955.4560033
74300.0	955.9023731
74400.0	956.3486403
74500.0	956.7948047
74600.0	957.2408665
74700.0	957.6868256
74800.0	958.1326821
74900.0	958.5784358
75000.0	959.0240868
75100.0	959.4696351
75200.0	959.9150807
75300.0	960.3604235
75400.0	960.8056636
75500.0	961.250801
75600.0	961.6958356
75700.0	962.1407675
75800.0	962.5855966
75900.0	963.0303229
76000.0	963.4749465
76100.0	963.9194672
76200.0	964.3638852
76300.0	964.8082004
76400.0	965.2524127
76500.0	965.6965223
76600.0	966.140529
76700.0	966.5844329
76800.0	967.028234
76900.0	967.4719322
77000.0	967.9155276
77100.0	968.3590201
77200.0	968.8024098
77300.0	969.2456965
77400.0	969.6888804
77500.0	970.1319615
77600.0	970.5749396
77700.0	971.0178148
77800.0	971.4605872
77900.0	971.9032566
78000.0	972.3458231
78100.0	972.7882866
78200.0	973.2306472
78300.0	973.6729049
78400.0	974.1150597
78500.0	974.5571114
78600.0	974.9990603
78700.0	975.4409061
78800.0	975.882649
78900.0	976.3242889
79000.0	976.7658257
79100.0	977.2072596
79200.0	977.6485905
79300.0	978.0898184
79400.0	978.5309433
79500.0	978.9719651
79600.0	979.4128839
79700.0	979.8536996
79800.0	980.2944123
79900.0	980.735022
80000.0	981.1755285
80100.0	981.615932
80200.0	982.0562325
80300.0	982.4964298
80400.0	982.9365241
80500.0	983.3765152
80600.0	983.8164033
80700.0	984.2561882
80800.0	984.69587
80900.0	985.1354487
81000.0	985.5749243
81100.0	986.0142967
81200.0	986.4535659
81300.0	986.892732
81400.0	987.331795
81500.0	987.7707547
81600.0	988.2096113
81700.0	988.6483647
81800.0	989.087015
81900.0	989.525562
82000.0	989.9640058
82100.0	990.4023464
82200.0	990.8405837
82300.0	991.2787179
82400.0	991.7167488
82500.0	992.1546765
82600.0	992.5925009
82700.0	993.030222
82800.0	993.4678399
82900.0	993.9053546
83000.0	994.3427659
83100.0	994.780074
83200.0	995.2172787
83300.0	995.6543802
83400.0	996.0913784
83500.0	996.5282732
83600.0	996.9650647
83700.0	997.4017529
83800.0	997.8383378
83900.0	998.2748193
84000.0	998.7111975
84100.0	999.1474723
84200.0	999.5836437
84300.0	1000.019712
84400.0	1000.455676
84500.0	1000.891538
84600.0	1001.327296
84700.0	1001.76295
84800.0	1002.198501
84900.0	1002.633949
85000.0	1003.069293
85100.0	1003.504534
85200.0	1003.939671
85300.0	1004.374705
85400.0	1004.809636
85500.0	1005.244463
85600.0	1005.679187
85700.0	1006.113807
85800.0	1006.548323
85900.0	1006.982736
86000.0	1007.417046
86100.0	1007.851252
86200.0	1008.285355
86300.0	1008.719354
86400.0	1009.15325
86500.0	1009.587042
86600.0	1010.02073
86700.0	1010.454315
86800.0	1010.887797
86900.0	1011.321174
87000.0	1011.754449
87100.0	1012.187619
87200.0	1012.620687
87300.0	1013.05365
87400.0	1013.48651
87500.0	1013.919266
87600.0	1014.351919
87700.0	1014.784468
87800.0	1015.216914
87900.0	1015.649256
88000.0	1016.081494
88100.0	1016.513628
88200.0	1016.945659
88300.0	1017.377587
88400.0	1017.80941
88500.0	1018.24113
88600.0	1018.672746
88700.0	1019.104259
88800.0	1019.535668
88900.0	1019.966973
89000.0	1020.398174
89100.0	1020.829272
89200.0	1021.260266
89300.0	1021.691156
89400.0	1022.121943
89500.0	1022.552626
89600.0	1022.983205
89700.0	1023.41368
89800.0	1023.844051
89900.0	1024.274319
90000.0	1024.704483
90100.0	1025.134543
90200.0	1025.564499
90300.0	1025.994352
90400.0	1026.424101
90500.0	1026.853746
90600.0	1027.283287
90700.0	1027.712724
90800.0	1028.142057
90900.0	1028.571287
91000.0	1029.000412
91100.0	1029.429434
91200.0	1029.858352
91300.0	1030.287166
91400.0	1030.715876
91500.0	1031.144483
91600.0	1031.572985
91700.0	1032.001383
91800.0	1032.429678
91900.0	1032.857869
92000.0	1033.285955
92100.0	1033.713938
92200.0	1034.141817
92300.0	1034.569592
92400.0	1034.997263
92500.0	1035.42483
92600.0	1035.852293
92700.0	1036.279652
92800.0	1036.706907
92900.0	1037.134057
93000.0	1037.561104
93100.0	1037.988047
93200.0	1038.414886
93300.0	1038.841621
93400.0	1039.268252
93500.0	1039.694779
93600.0	1040.121202
93700.0	1040.547521
93800.0	1040.973735
93900.0	1041.399846
94000.0	1041.825853
94100.0	1042.251755
94200.0	1042.677553
94300.0	1043.103248
94400.0	1043.528838
94500.0	1043.954324
94600.0	1044.379706
94700.0	1044.804984
94800.0	1045.230157
94900.0	1045.655227
95000.0	1046.080192
95100.0	1046.505053
95200.0	1046.92981
95300.0	1047.354463
95400.0	1047.779012
95500.0	1048.203457
95600.0	1048.627797
95700.0	1049.052033
95800.0	1049.476165
95900.0	1049.900193
96000.0	1050.324116
96100.0	1050.747935
96200.0	1051.17165
96300.0	1051.595261
96400.0	1052.018768
96500.0	1052.44217
96600.0	1052.865468
96700.0	1053.288662
96800.0	1053.711751
96900.0	1054.134736
97000.0	1054.557617
97100.0	1054.980394
97200.0	1055.403066
97300.0	1055.825634
97400.0	1056.248097
97500.0	1056.670456
97600.0	1057.092711
97700.0	1057.514862
97800.0	1057.936908
97900.0	1058.35885
98000.0	1058.780687
98100.0	1059.20242
98200.0	1059.624049
98300.0	1060.045574
98400.0	1060.466993
98500.0	1060.888309
98600.0	1061.30952
98700.0	1061.730627
98800.0	1062.151629
98900.0	1062.572527
99000.0	1062.99332
99100.0	1063.414009
99200.0	1063.834593
99300.0	1064.255073
99400.0	1064.675449
99500.0	1065.09572
99600.0	1065.515886
99700.0	1065.935948
99800.0	1066.355906
99900.0	1066.775759
100000.0	1067.195507
100100.0	1067.615151
100200.0	1068.034691
100300.0	1068.454126
100400.0	1068.873456
100500.0	1069.292682
100600.0	1069.711803
100700.0	1070.13082
100800.0	1070.549732
100900.0	1070.968539
101000.0	1071.387242
101100.0	1071.805841
101200.0	1072.224334
101300.0	1072.642723
101400.0	1073.061008
101500.0	1073.479188
101600.0	1073.897263
101700.0	1074.315233
101800.0	1074.733099
101900.0	1075.150861
102000.0	1075.568517
102100.0	1075.986069
102200.0	1076.403516
102300.0	1076.820859
102400.0	1077.238097
102500.0	1077.65523
102600.0	1078.072258
102700.0	1078.489182
102800.0	1078.906001
102900.0	1079.322715
103000.0	1079.739325
103100.0	1080.155829
103200.0	1080.572229
103300.0	1080.988525
103400.0	1081.404715
103500.0	1081.820801
103600.0	1082.236782
103700.0	1082.652658
103800.0	1083.068429
103900.0	1083.484096
104000.0	1083.899657
104100.0	1084.315114
104200.0	1084.730466
104300.0	1085.145713
104400.0	1085.560856
104500.0	1085.975893
104600.0	1086.390826
104700.0	1086.805654
104800.0	1087.220376
104900.0	1087.634995
105000.0	1088.049508
105100.0	1088.463916
105200.0	1088.878219
105300.0	1089.292418
105400.0	1089.706511
105500.0	1090.1205
105600.0	1090.534383
105700.0	1090.948162
105800.0	1091.361836
105900.0	1091.775404
106000.0	1092.188868
106100.0	1092.602227
106200.0	1093.015481
106300.0	1093.42863
106400.0	1093.841674
106500.0	1094.254613
106600.0	1094.667446
106700.0	1095.080175
106800.0	1095.492799
106900.0	1095.905318
107000.0	1096.317732
107100.0	1096.73004
107200.0	1097.142244
107300.0	1097.554343
107400.0	1097.966336
107500.0	1098.378225
107600.0	1098.790008
107700.0	1099.201686
107800.0	1099.613259
107900.0	1100.024727
108000.0	1100.43609
108100.0	1100.847348
108200.0	1101.258501
108300.0	1101.669548
108400.0	1102.080491
108500.0	1102.491328
108600.0	1102.90206
108700.0	1103.312687
108800.0	1103.723209
108900.0	1104.133625
109000.0	1104.543937
109100.0	1104.954143
109200.0	1105.364244
109300.0	1105.77424
109400.0	1106.18413
109500.0	1106.593916
109600.0	1107.003596
109700.0	1107.413171
109800.0	1107.82264
109900.0	1108.232005
110000.0	1108.641264
110100.0	1109.050417
110200.0	1109.459466
110300.0	1109.868409
110400.0	1110.277247
110500.0	1110.68598
110600.0	1111.094607
110700.0	1111.503129
110800.0	1111.911546
110900.0	1112.319857
111000.0	1112.728063
111100.0	1113.136164
111200.0	1113.544159
111300.0	1113.952049
111400.0	1114.359834
111500.0	1114.767513
111600.0	1115.175087
111700.0	1115.582555
111800.0	1115.989918
111900.0	1116.397176
112000.0	1116.804328
112100.0	1117.211375
112200.0	1117.618316
112300.0	1118.025152
112400.0	1118.431882
112500.0	1118.838508
112600.0	1119.245027
112700.0	1119.651441
112800.0	1120.05775
112900.0	1120.463953
113000.0	1120.87005
113100.0	1121.276043
113200.0	1121.681929
113300.0	1122.08771
113400.0	1122.493386
113500.0	1122.898956
113600.0	1123.304421
113700.0	1123.70978
113800.0	1124.115033
113900.0	1124.520181
114000.0	1124.925223
114100.0	1125.33016
114200.0	1125.734991
114300.0	1126.139717
114400.0	1126.544337
114500.0	1126.948851
114600.0	1127.35326
114700.0	1127.757563
114800.0	1128.16176
114900.0	1128.565852
115000.0	1128.969838
115100.0	1129.373719
115200.0	1129.777494
115300.0	1130.181163
115400.0	1130.584727
115500.0	1130.988185
115600.0	1131.391537
115700.0	1131.794783
115800.0	1132.197924
115900.0	1132.600959
116000.0	1133.003888
116100.0	1133.406712
116200.0	1133.80943
116300.0	1134.212042
116400.0	1134.614549
116500.0	1135.016949
116600.0	1135.419244
116700.0	1135.821433
116800.0	1136.223517
116900.0	1136.625494
117000.0	1137.027366
117100.0	1137.429132
117200.0	1137.830792
117300.0	1138.232346
117400.0	1138.633795
117500.0	1139.035138
117600.0	1139.436375
117700.0	1139.837506
117800.0	1140.238531
117900.0	1140.63945
118000.0	1141.040263
118100.0	1141.440971
118200.0	1141.841572
118300.0	1142.242068
118400.0	1142.642458
118500.0	1143.042742
118600.0	1143.44292
118700.0	1143.842992
118800.0	1144.242958
118900.0	1144.642818
119000.0	1145.042573
119100.0	1145.442221
119200.0	1145.841763
119300.0	1146.2412
119400.0	1146.64053
119500.0	1147.039755
119600.0	1147.438873
119700.0	1147.837885
119800.0	1148.236792
119900.0	1148.635592
120000.0	1149.034287
120100.0	1149.432875
120200.0	1149.831357
120300.0	1150.229734
120400.0	1150.628004
120500.0	1151.026168
120600.0	1151.424226
120700.0	1151.822178
120800.0	1152.220024
120900.0	1152.617764
121000.0	1153.015397
121100.0	1153.412925
121200.0	1153.810346
121300.0	1154.207662
121400.0	1154.604871
121500.0	1155.001974
121600.0	1155.398971
121700.0	1155.795862
121800.0	1156.192647
121900.0	1156.589325
122000.0	1156.985897
122100.0	1157.382363
122200.0	1157.778723
122300.0	1158.174977
122400.0	1158.571125
122500.0	1158.967166
122600.0	1159.363101
122700.0	1159.75893
122800.0	1160.154652
122900.0	1160.550269
123000.0	1160.945779
123100.0	1161.341183
123200.0	1161.73648
123300.0	1162.131671
123400.0	1162.526756
123500.0	1162.921735
123600.0	1163.316607
123700.0	1163.711374
123800.0	1164.106033
123900.0	1164.500587
124000.0	1164.895034
124100.0	1165.289375
124200.0	1165.683609
124300.0	1166.077737
124400.0	1166.471759
124500.0	1166.865674
124600.0	1167.259483
124700.0	1167.653186
124800.0	1168.046782
124900.0	1168.440272
125000.0	1168.833655
125100.0	1169.226932
125200.0	1169.620103
125300.0	1170.013167
125400.0	1170.406125
125500.0	1170.798976
125600.0	1171.191721
125700.0	1171.584359
125800.0	1171.976891
125900.0	1172.369316
126000.0	1172.761635
126100.0	1173.153847
126200.0	1173.545953
126300.0	1173.937953
126400.0	1174.329845
126500.0	1174.721632
126600.0	1175.113312
126700.0	1175.504885
126800.0	1175.896351
126900.0	1176.287712
127000.0	1176.678965
127100.0	1177.070112
127200.0	1177.461153
127300.0	1177.852087
